trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
37,False,"{'a': 0.918, 'e': 0.04218705454320897}",30,15,26.201525225792135,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.918, 'e': 0.03872771607066584}",25,17,15.873561778890682,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.918, 'e': 0.03555204335287124}",30,12,13.62922918744523,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.918, 'e': 0.0326367757979358}",20,6,25.092488472121808,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.918, 'e': 0.029960560182505064}",25,2,37.05677863147832,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.918, 'e': 0.02750379424753965}",20,8,-10.613409578863873,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
43,False,"{'a': 0.918, 'e': 0.0252484831192414}",20,8,18.428989702261596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.918, 'e': 0.023178107503463607}",30,18,23.594111031199205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.918, 'e': 0.02127750268817959}",20,12,14.955707946027806,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.918, 'e': 0.019532747467748867}",20,4,13.813509807159964,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.918, 'e': 0.017931062175393458}",25,16,17.606022384374903,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.918, 'e': 0.016460715077011197}",30,12,-35.18261871401934,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
49,False,"{'a': 0.918, 'e': 0.015110936440696278}",20,9,10.980107184916019,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.918, 'e': 0.013871839652559184}",30,13,24.764550127079314,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.918, 'e': 0.012734348801049332}",20,0,-7.985818684007424,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
52,False,"{'a': 0.918, 'e': 0.011690132199363287}",25,8,7.97457875311334,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
53,False,"{'a': 0.918, 'e': 0.010731541359015499}",35,8,38.22950075355502,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.918, 'e': 0.009851554967576228}",25,11,24.363963135382903,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.918, 'e': 0.009043727460234978}",25,0,21.514233845038582,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.918, 'e': 0.00830214180849571}",20,13,14.487975903823058,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.918, 'e': 0.0076213661801990615}",20,0,31.466680911178553,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.918, 'e': 0.006996414153422739}",20,0,32.02772155123853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.918, 'e': 0.006422708192842075}",35,25,16.132855388005936,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.918, 'e': 0.005896046121029025}",25,18,13.159206470593261,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.918, 'e': 0.005412570339104645}",30,15,28.703787276277403,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.918, 'e': 0.004968739571298064}",25,11,27.42130887556273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.918, 'e': 0.0045613029264516235}",30,7,17.547224329746015,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
64,False,"{'a': 0.918, 'e': 0.00418727608648259}",30,17,23.495849132299632,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.918, 'e': 0.0038439194473910182}",35,8,48.9854766682761,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.918, 'e': 0.0035287180527049547}",20,15,9.629320683047094,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.918, 'e': 0.0032393631723831484}",20,9,19.15819016678943,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.918, 'e': 0.0029737353922477303}",30,18,24.60047776910743,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.918, 'e': 0.0027298890900834165}",20,8,21.220169684826164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.918, 'e': 0.0025060381846965765}",20,9,17.16671777556483,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.918, 'e': 0.0023005430535514575}",20,14,11.403146298871734,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.918, 'e': 0.002111898523160238}",25,8,28.99595832715333,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.918, 'e': 0.0019387228442610987}",25,2,33.6915527018323,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.918, 'e': 0.0017797475710316887}",20,15,9.976011037439811,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.918, 'e': 0.0016338082702070903}",20,12,14.299183148385787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.918, 'e': 0.0014998359920501089}",20,14,8.937194294259264,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.918, 'e': 0.001376849440702}",25,15,21.97335700982849,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.918, 'e': 0.001263947786564436}",20,11,17.657211612016418,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.918, 'e': 0.0011603040680661523}",20,0,24.427236194134323,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.918, 'e': 0.0010651591344847278}",20,0,29.61360460826898,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.918, 'e': 0.0009778160854569803}",20,6,-15.727224467034965,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
82,False,"{'a': 0.918, 'e': 0.0008976351664495079}",25,10,22.38601321212844,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.918, 'e': 0.0008240290828006483}",25,19,13.17348331689762,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.918, 'e': 0.0007564586980109951}",20,9,19.59846424950209,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.918, 'e': 0.0006944290847740935}",25,17,14.703204903620211,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.918, 'e': 0.0006374858998226179}",20,9,22.09834823576663,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.918, 'e': 0.0005852120560371633}",20,0,28.98163338510595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.918, 'e': 0.0005372246674421159}",20,10,9.753007925015513,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.918, 'e': 0.0004931722447118625}",20,3,29.18034366054973,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.918, 'e': 0.00045273212064548976}",25,4,33.792331683947154,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.918, 'e': 0.0004156080867525596}",20,10,17.95193657679772,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.918, 'e': 0.00038152822363884975}",20,5,-16.972721112069486,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
93,False,"{'a': 0.918, 'e': 0.00035024290930046404}",25,14,16.578147705203847,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.918, 'e': 0.000321522990737826}",25,9,25.40417455998165,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.918, 'e': 0.0002951581054973243}",20,13,11.61287036207353,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.918, 'e': 0.0002709551408465437}",25,14,25.509557888902005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.918, 'e': 0.00024873681929712716}",25,17,14.77825283721428,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.918, 'e': 0.00022834040011476272}",20,0,30.006575186990872,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.918, 'e': 0.0002096164873053522}",20,6,25.953318916088286,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.918, 'e': 0.00019242793534631332}",25,9,29.429410880021006,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.918, 'e': 0.00017664884464791564}",25,13,21.256672357724614,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.918, 'e': 0.00016216363938678657}",30,14,25.868901811721624,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.918, 'e': 0.00014886622095707007}",25,0,37.736839389642505,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.918, 'e': 0.00013665919083859034}",20,12,15.27482256159933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.918, 'e': 0.00012545313718982594}",20,0,27.798584150076355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.918, 'e': 0.0001151659799402602}",20,0,24.882527008620375,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.918, 'e': 0.00010572236958515888}",30,0,25.293556847189606,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
108,False,"{'a': 0.918, 'e': 9.705313527917585e-05}",30,13,31.75291147936399,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,20,13.318902917636505,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,10,25.631850378631153,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,7,24.076963845408272,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,8,27.959115906263754,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",35,24,22.9381408149408,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,5,27.083705041576632,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,15,16.720385127567877,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,16,9.833539522822939,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,3,26.708538070851795,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,4,26.54790909830746,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
